time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
87.0,2,parked,3,3,,1.0,0.0,53.59690784850321,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
88.0,2,parked,3,3,,1.0,0.0,53.59690784850321,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
89.0,2,parked,3,3,,1.0,0.0,53.59690784850321,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
90.0,2,parked,3,3,,1.0,0.0,53.59690784850321,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
91.0,2,parked,3,3,,1.0,0.0,53.59690784850321,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
92.0,2,parked,3,3,,1.0,0.0,53.59690784850321,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
93.0,2,parked,3,3,,1.0,0.0,53.59690784850321,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
94.0,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
95.0,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
96.0,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
97.0,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
98.0,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
99.0,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
100.0,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
101.0,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
102.0,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
103.0,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
104.0,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
105.0,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
106.0,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
107.0,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
108.0,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
109.0,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
110.0,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
111.0,2,flying,3,1,2,0.0,1.0,90.49381569700643,2,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
112.0,2,parked,1,1,,1.0,0.0,90.49381569700643,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
113.0,2,parked,1,1,,1.0,0.0,90.49381569700643,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
114.0,2,parked,1,1,,1.0,0.0,90.49381569700643,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
115.0,2,parked,1,1,,1.0,0.0,90.49381569700643,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
116.0,2,parked,1,1,,1.0,0.0,90.49381569700643,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
117.0,2,parked,1,1,,1.0,0.0,90.49381569700643,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
118.0,2,parked,1,1,,1.0,0.0,90.49381569700643,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
119.0,2,parked,1,1,,1.0,0.0,40.0,6,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
120.0,2,parked,1,1,,1.0,0.0,40.0,6,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
0.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
1.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
2.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
3.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
4.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
5.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
6.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
7.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
8.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
9.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
10.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
11.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
12.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
13.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
14.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
15.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
16.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
17.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
18.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
19.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
20.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
21.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
22.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
23.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
24.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
25.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
26.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
27.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
28.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
29.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
30.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
31.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
32.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
33.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
34.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
35.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
36.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
37.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
38.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
39.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
40.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
41.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
42.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
43.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
44.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
45.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
46.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
47.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
48.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
49.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
50.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
51.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
52.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
53.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
54.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
55.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
56.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
57.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
58.0,3,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
59.0,3,flying,2,4,1,0.0,1.0,46.89498181263076,1,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
60.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
61.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
62.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
63.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
64.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
65.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
66.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
67.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
68.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
69.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
70.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
71.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
72.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
73.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
74.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
75.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
76.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
77.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
78.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
79.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
80.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
81.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
82.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
83.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
84.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
85.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
86.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
87.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
88.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
89.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
90.0,3,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
91.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
92.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
93.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
94.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
95.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
96.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
97.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
98.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
99.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
100.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
101.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
102.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
103.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
104.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
105.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
106.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
107.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
108.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
109.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
110.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
111.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
112.0,3,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
113.0,3,flying,4,2,2,0.0,1.0,79.19996362526153,2,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
114.0,3,parked,2,2,,1.0,0.0,79.19996362526153,2,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
115.0,3,parked,2,2,,1.0,0.0,79.19996362526153,2,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
116.0,3,parked,2,2,,1.0,0.0,79.19996362526153,2,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
117.0,3,parked,2,2,,1.0,0.0,79.19996362526153,2,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
118.0,3,parked,2,2,,1.0,0.0,79.19996362526153,2,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
119.0,3,parked,2,2,,1.0,0.0,40.0,6,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
120.0,3,parked,2,2,,1.0,0.0,40.0,6,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
0.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
1.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
2.0,4,parked,2,2,,1.0,0.0,40.22422705081726,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
3.0,4,parked,2,2,,1.0,0.0,40.22422705081726,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
4.0,4,parked,2,2,,1.0,0.0,40.22422705081726,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
5.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
6.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
7.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
8.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
9.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
10.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
11.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
12.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
13.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
14.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
15.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
16.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
17.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
18.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
19.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
20.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
21.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
22.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
23.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
24.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
25.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
26.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
27.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
28.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
29.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
30.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
31.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
32.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
33.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
34.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
35.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
36.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
37.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
38.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
39.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
40.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
41.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
42.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
43.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
44.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
45.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
46.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
47.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
48.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
49.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
50.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
51.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
52.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
53.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
54.0,4,parked,2,2,,1.0,0.0,40.0,2,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
