time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
21.0,9,parked,5,5,,1.0,0.0,42.26865900251383,2,0,,,13,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
22.0,9,parked,5,5,,1.0,0.0,42.26865900251383,2,0,,,13,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
23.0,9,parked,5,5,,1.0,0.0,80.0,10,0,,,13,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
24.0,9,parked,5,5,,1.0,0.0,80.0,10,0,,,13,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
0.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
1.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
2.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
3.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
4.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
5.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
6.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
7.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
8.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
9.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
10.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
11.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
12.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
13.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
14.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
15.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
16.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
17.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
18.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
19.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
20.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
21.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
22.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
23.0,10,parked,5,5,,1.0,0.0,80.0,10,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
24.0,10,parked,5,5,,1.0,0.0,80.0,10,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
=======
0.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
1.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
2.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
3.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
4.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
5.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
6.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
7.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
8.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
9.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
10.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
11.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
12.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
13.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
14.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
15.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
16.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
17.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
18.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
19.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
20.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
21.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
22.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
23.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
24.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
25.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
26.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
27.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
28.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
29.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
30.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
31.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
32.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
33.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
34.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
35.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
36.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
37.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
38.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
39.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
40.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
41.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
42.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
43.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
44.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
45.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
46.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
47.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
48.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
49.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
50.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
51.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
52.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
53.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
54.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
55.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
56.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
57.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
58.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
59.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
60.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
61.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
62.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
63.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
64.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
65.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
66.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
67.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
68.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
69.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
70.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
71.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
72.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
73.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
74.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
75.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
76.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
77.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
78.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
79.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
80.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
81.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
82.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
83.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
84.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
85.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
86.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
87.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
88.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
89.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
90.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
91.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
92.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
93.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
94.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
95.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
96.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
97.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
98.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
99.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
100.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
101.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
102.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
103.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
104.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
105.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
106.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
107.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
108.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
109.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
110.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
111.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
112.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
113.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
114.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
115.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
116.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
117.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
118.0,1,parked,1,1,,1.0,0.0,40.0,5,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
119.0,1,parked,1,1,,1.0,0.0,40.0,10,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
120.0,1,parked,1,1,,1.0,0.0,40.0,10,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
0.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
1.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
2.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
3.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
4.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
5.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
6.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
7.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
8.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
9.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
10.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
11.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
12.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
13.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
14.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
15.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
16.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
17.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
18.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
19.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
20.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
21.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
22.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
23.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
24.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
25.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
26.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
27.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
28.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
29.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
30.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
31.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
32.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
33.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
34.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
35.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
36.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
37.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
38.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
39.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
40.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
41.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
42.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
43.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
44.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
45.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
46.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
47.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
48.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
49.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
50.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
51.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
52.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
53.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
54.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
55.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
56.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
57.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
58.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
59.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
60.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
61.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
62.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
63.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
64.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
65.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
66.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
67.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
68.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
69.0,2,parked,2,2,,1.0,0.0,40.0,5,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
