time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
67.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
68.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
69.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
70.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
71.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
72.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
73.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
74.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
75.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
76.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
77.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
78.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
79.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
80.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
81.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
82.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
83.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
84.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
85.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
86.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
87.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
88.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
89.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
90.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
91.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
92.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
93.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
94.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
95.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
96.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
97.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
98.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
99.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
100.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
101.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
102.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
103.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
104.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
105.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
106.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
107.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
108.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
109.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
110.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
111.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
112.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
113.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
114.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
115.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
116.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
117.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
118.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
119.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
120.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
0.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
1.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
2.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
3.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
4.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
5.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
6.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
7.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
8.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
9.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
10.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
11.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
12.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
13.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
14.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
15.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
16.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
17.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
18.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
19.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
20.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
21.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
22.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
23.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
24.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
25.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
26.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
27.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
28.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
29.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
30.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
31.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
32.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
33.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
34.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
35.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
36.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
37.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
38.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
39.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
40.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
41.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
42.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
43.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
44.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
45.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
46.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
47.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
48.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
49.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
50.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
51.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
52.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
53.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
54.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
55.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
56.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
57.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
58.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
59.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
60.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
61.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
62.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
63.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
64.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
65.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
66.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
67.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
68.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
69.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
70.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
71.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
72.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
73.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
74.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
75.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
76.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
77.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
78.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
79.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
80.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
81.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
82.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
83.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
84.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
85.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
86.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
87.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
88.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
89.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
90.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
91.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
92.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
93.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
94.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
95.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
96.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
97.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
98.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
99.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
100.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
101.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
102.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
103.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
104.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
105.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
106.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
107.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
108.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
109.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
110.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
111.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
112.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
113.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
114.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
115.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
116.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
117.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
118.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
119.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
120.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
0.0,5,parked,3,3,,1.0,0.0,80.0,0,0,,,16;23,11.25,55.7003,11.25,55.7003,11.25,55.7003
1.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
2.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
3.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
4.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
5.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
6.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
7.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
8.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
9.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
10.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
11.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
12.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
13.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
14.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
15.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
16.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
17.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
18.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
19.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
20.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
21.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
22.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
23.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
24.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
25.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
26.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
27.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
28.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
29.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
30.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
31.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
32.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
33.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
34.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
35.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
36.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
37.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
38.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
39.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
40.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,16;23,,,,,,
41.0,5,flying,3,4,1,0.0,1.0,80.0,0,4,16;23,16:3;23:1,16;23,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
42.0,5,flying,3,4,1,0.0,1.0,80.0,0,4,16;23,16:3;23:1,16;23,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
43.0,5,flying,3,4,1,0.0,1.0,80.0,0,4,16;23,16:3;23:1,16;23,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
44.0,5,flying,3,4,1,0.0,1.0,80.0,0,4,16;23,16:3;23:1,16;23,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
45.0,5,flying,3,4,1,0.0,1.0,80.0,0,4,16;23,16:3;23:1,16;23,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
46.0,5,flying,3,4,1,0.0,1.0,80.0,0,4,16;23,16:3;23:1,16;23,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
47.0,5,flying,3,4,1,0.0,1.0,80.0,0,4,16;23,16:3;23:1,16;23,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
48.0,5,flying,3,4,1,0.0,1.0,80.0,0,4,16;23,16:3;23:1,16;23,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
49.0,5,flying,3,4,1,0.0,1.0,80.0,0,4,16;23,16:3;23:1,16;23,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
50.0,5,flying,3,4,1,0.0,1.0,80.0,0,4,16;23,16:3;23:1,16;23,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
51.0,5,flying,3,4,1,0.0,1.0,80.0,0,4,16;23,16:3;23:1,16;23,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
52.0,5,flying,3,4,1,0.0,1.0,80.0,0,4,16;23,16:3;23:1,16;23,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
53.0,5,flying,3,4,1,0.0,1.0,80.0,0,4,16;23,16:3;23:1,16;23,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
54.0,5,flying,3,4,1,0.0,1.0,80.0,0,4,16;23,16:3;23:1,16;23,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
55.0,5,flying,3,4,1,0.0,1.0,80.0,0,4,16;23,16:3;23:1,16;23,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
56.0,5,flying,3,4,1,0.0,1.0,56.77981164546321,1,4,16;23,16:3;23:1,16;23,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
57.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
58.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
59.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
60.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
61.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
62.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
63.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
64.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
65.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
66.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
67.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
68.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
69.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
70.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
71.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
72.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
73.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
74.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
75.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
76.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
77.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
78.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
79.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
80.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
81.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
82.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
83.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
84.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
85.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
86.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
87.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
88.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
89.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
90.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
91.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
92.0,5,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,16;23,,,,,,
93.0,5,flying,4,3,2,0.0,1.0,56.77981164546321,1,0,,,16;23,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
94.0,5,flying,4,3,2,0.0,1.0,56.77981164546321,1,0,,,16;23,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
95.0,5,flying,4,3,2,0.0,1.0,56.77981164546321,1,0,,,16;23,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
96.0,5,flying,4,3,2,0.0,1.0,56.77981164546321,1,0,,,16;23,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
97.0,5,flying,4,3,2,0.0,1.0,56.77981164546321,1,0,,,16;23,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
98.0,5,flying,4,3,2,0.0,1.0,56.77981164546321,1,0,,,16;23,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
99.0,5,flying,4,3,2,0.0,1.0,56.77981164546321,1,0,,,16;23,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
100.0,5,flying,4,3,2,0.0,1.0,56.77981164546321,1,0,,,16;23,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
101.0,5,flying,4,3,2,0.0,1.0,56.77981164546321,1,0,,,16;23,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
102.0,5,flying,4,3,2,0.0,1.0,56.77981164546321,1,0,,,16;23,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
103.0,5,flying,4,3,2,0.0,1.0,56.77981164546321,1,0,,,16;23,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
104.0,5,flying,4,3,2,0.0,1.0,56.77981164546321,1,0,,,16;23,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
105.0,5,flying,4,3,2,0.0,1.0,56.77981164546321,1,0,,,16;23,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
106.0,5,flying,4,3,2,0.0,1.0,56.77981164546321,1,0,,,16;23,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
107.0,5,flying,4,3,2,0.0,1.0,56.77981164546321,1,0,,,16;23,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
108.0,5,flying,4,3,2,0.0,1.0,40.0,2,0,,,16;23,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
109.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,16;23,,,,,,
110.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,16;23,,,,,,
111.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,16;23,,,,,,
112.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,16;23,,,,,,
113.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,16;23,,,,,,
114.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,16;23,,,,,,
115.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,16;23,,,,,,
116.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,16;23,,,,,,
117.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,16;23,,,,,,
118.0,5,inactive,,,,0.0,0.0,40.0,2,0,,,16;23,,,,,,
119.0,5,inactive,,,,0.0,0.0,40.0,10,0,,,16;23,,,,,,
120.0,5,inactive,,,,0.0,0.0,40.0,10,0,,,16;23,,,,,,
0.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
1.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
2.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
3.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
4.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
5.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
6.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
7.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
8.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
9.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
10.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
11.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
12.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
13.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
14.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
15.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
16.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
17.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
18.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
19.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
20.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
21.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
22.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
23.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
24.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
25.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
26.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
27.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
