time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
49.0,2,flying,2,3,1,0.0,1.0,60.55419610970479,1,0,,,5;7,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
50.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,5;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
51.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,5;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
52.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,5;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
53.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,5;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
54.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,5;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
55.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,5;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
56.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,5;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
57.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,5;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
58.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,5;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
59.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,5;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
60.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,5;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
61.0,2,flying,3,1,2,0.0,1.0,60.55419610970479,1,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
62.0,2,flying,3,1,2,0.0,1.0,60.55419610970479,1,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
63.0,2,flying,3,1,2,0.0,1.0,60.55419610970479,1,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
64.0,2,flying,3,1,2,0.0,1.0,60.55419610970479,1,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
65.0,2,flying,3,1,2,0.0,1.0,60.55419610970479,1,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
66.0,2,flying,3,1,2,0.0,1.0,60.55419610970479,1,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
67.0,2,flying,3,1,2,0.0,1.0,60.55419610970479,1,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
68.0,2,flying,3,1,2,0.0,1.0,60.55419610970479,1,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
69.0,2,flying,3,1,2,0.0,1.0,60.55419610970479,1,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
70.0,2,flying,3,1,2,0.0,1.0,60.55419610970479,1,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
71.0,2,flying,3,1,2,0.0,1.0,60.55419610970479,1,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
72.0,2,flying,3,1,2,0.0,1.0,60.55419610970479,1,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
73.0,2,flying,3,1,2,0.0,1.0,60.55419610970479,1,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
74.0,2,flying,3,1,2,0.0,1.0,60.55419610970479,1,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
75.0,2,flying,3,1,2,0.0,1.0,60.55419610970479,1,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
76.0,2,flying,3,1,2,0.0,1.0,60.55419610970479,1,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
77.0,2,flying,3,1,2,0.0,1.0,60.55419610970479,1,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
78.0,2,flying,3,1,2,0.0,1.0,89.15110395820797,2,1,5,5:1,5;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
79.0,2,parked,1,1,,1.0,0.0,89.15110395820797,2,0,,,5;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
80.0,2,parked,1,1,,1.0,0.0,89.15110395820797,2,0,,,5;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
81.0,2,parked,1,1,,1.0,0.0,89.15110395820797,2,0,,,5;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
82.0,2,parked,1,1,,1.0,0.0,89.15110395820797,2,0,,,5;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
83.0,2,parked,1,1,,1.0,0.0,89.15110395820797,2,0,,,5;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
84.0,2,parked,1,1,,1.0,0.0,89.15110395820797,2,0,,,5;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
85.0,2,parked,1,1,,1.0,0.0,89.15110395820797,2,0,,,5;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
86.0,2,parked,1,1,,1.0,0.0,89.15110395820797,2,0,,,5;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
87.0,2,parked,1,1,,1.0,0.0,89.15110395820797,2,0,,,5;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
88.0,2,parked,1,1,,1.0,0.0,89.15110395820797,2,0,,,5;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
89.0,2,parked,1,1,,1.0,0.0,89.15110395820797,2,0,,,5;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
90.0,2,parked,1,1,,1.0,0.0,89.15110395820797,2,0,,,5;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
91.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
92.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
93.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
94.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
95.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
96.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
97.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
98.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
99.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
100.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
101.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
102.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
103.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
104.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
105.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
106.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
107.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
108.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
109.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
110.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
111.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
112.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
113.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
114.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
115.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
116.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
117.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
118.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
119.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
120.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
121.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
122.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
123.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
124.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
125.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
126.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
127.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
128.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
129.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
130.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
131.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
132.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
133.0,2,flying,1,2,3,0.0,1.0,89.15110395820797,2,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
134.0,2,flying,1,2,3,0.0,1.0,10.0,5,1,7,7:1,5;7,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
135.0,2,parked,2,2,,1.0,0.0,10.0,5,0,,,5;7,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
136.0,2,parked,2,2,,1.0,0.0,10.0,5,0,,,5;7,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
137.0,2,parked,2,2,,1.0,0.0,10.0,5,0,,,5;7,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
138.0,2,parked,2,2,,1.0,0.0,10.0,5,0,,,5;7,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
139.0,2,parked,2,2,,1.0,0.0,10.0,5,0,,,5;7,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
140.0,2,parked,2,2,,1.0,0.0,10.0,5,0,,,5;7,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
141.0,2,parked,2,2,,1.0,0.0,10.0,5,0,,,5;7,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
142.0,2,parked,2,2,,1.0,0.0,10.0,5,0,,,5;7,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
143.0,2,parked,2,2,,1.0,0.0,10.0,5,0,,,5;7,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
144.0,2,parked,2,2,,1.0,0.0,10.0,5,0,,,5;7,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
145.0,2,parked,2,2,,1.0,0.0,10.0,5,0,,,5;7,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
146.0,2,parked,2,2,,1.0,0.0,10.0,5,0,,,5;7,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
147.0,2,parked,2,2,,1.0,0.0,10.0,5,0,,,5;7,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
148.0,2,parked,2,2,,1.0,0.0,10.0,5,0,,,5;7,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
149.0,2,parked,2,2,,1.0,0.0,10.0,6,0,,,5;7,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
150.0,2,parked,2,2,,1.0,0.0,10.0,6,0,,,5;7,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
