time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
80,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
81,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
82,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
83,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
84,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
85,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
86,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
87,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
88,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
89,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
90,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
91,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
92,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
93,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
94,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
95,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
96,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
97,2,flying,3,5,3,0.0,1.0,62.646649424976204,3,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
98,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
99,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
100,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
101,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
102,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
103,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
104,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
105,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
106,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
107,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
108,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
109,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
110,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
111,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
112,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
113,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
114,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
115,2,parked,5,5,,1.0,0.0,62.646649424976204,3,0,,,1;3;7,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
116,2,flying,5,2,4,0.0,1.0,62.646649424976204,3,0,,,1;3;7,127.094,37.50255,127.1013,37.4875,127.0867,37.5176
117,2,flying,5,2,4,0.0,1.0,62.646649424976204,3,0,,,1;3;7,127.094,37.50255,127.1013,37.4875,127.0867,37.5176
118,2,flying,5,2,4,0.0,1.0,10.0,4,0,,,1;3;7,127.094,37.50255,127.1013,37.4875,127.0867,37.5176
119,2,parked,2,2,,1.0,0.0,10.0,4,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
120,2,parked,2,2,,1.0,0.0,10.0,4,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
0,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
1,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
2,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
3,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
4,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
5,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
6,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
7,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
8,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
9,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
10,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
11,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
12,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
13,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
14,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
15,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
16,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
17,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
18,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
19,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
20,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
21,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
22,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
23,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
24,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
25,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
26,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
27,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
28,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
29,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
30,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
31,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
32,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
33,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
34,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
35,3,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
36,3,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
37,3,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
38,3,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
39,3,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
40,3,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
41,3,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
42,3,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
43,3,flying,1,3,1,0.0,1.0,87.48469352371467,1,1,6,6:1,2;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
44,3,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
45,3,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
46,3,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
47,3,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
48,3,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
49,3,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
50,3,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
51,3,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
52,3,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
53,3,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
54,3,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
55,3,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
56,3,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
57,3,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
58,3,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
59,3,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
60,3,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
61,3,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
62,3,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
63,3,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
64,3,flying,3,1,2,0.0,1.0,74.96938704742944,2,3,2,2:3,2;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
65,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
66,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
67,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
68,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
69,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
70,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
71,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
72,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
73,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
74,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
75,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
76,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
77,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
78,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
79,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
80,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
81,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
82,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
83,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
84,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
85,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
86,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
87,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
88,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
89,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
90,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
91,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
92,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
93,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
94,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
95,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
96,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
97,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
98,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
99,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
100,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
101,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
102,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
103,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
104,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
105,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
106,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
107,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
108,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
109,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
110,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
111,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
112,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
113,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
114,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
115,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
116,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
117,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
118,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
119,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
120,3,parked,1,1,,1.0,0.0,74.96938704742944,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
0,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
1,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
2,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
3,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
4,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
5,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
6,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
7,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
8,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
9,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
10,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
11,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
12,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
13,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
14,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
15,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
16,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
17,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
18,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
19,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
20,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
21,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
22,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
23,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
24,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
25,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
26,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
27,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
28,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
29,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
30,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
31,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
32,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
33,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
34,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
35,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
36,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
37,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
38,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
39,4,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
40,4,flying,2,5,1,0.0,1.0,100.0,0,0,,,,127.094,37.50255,127.0867,37.5176,127.1013,37.4875
41,4,flying,2,5,1,0.0,1.0,100.0,0,0,,,,127.094,37.50255,127.0867,37.5176,127.1013,37.4875
42,4,flying,2,5,1,0.0,1.0,96.41378560257726,1,0,,,,127.094,37.50255,127.0867,37.5176,127.1013,37.4875
43,4,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
44,4,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
45,4,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
