time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
84,2,parked,5,5,,1.0,0.0,71.6885256109606,2,0,,,1;3,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
85,2,parked,5,5,,1.0,0.0,71.6885256109606,2,0,,,1;3,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
86,2,parked,5,5,,1.0,0.0,71.6885256109606,2,0,,,1;3,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
87,2,parked,5,5,,1.0,0.0,71.6885256109606,2,0,,,1;3,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
88,2,parked,5,5,,1.0,0.0,71.6885256109606,2,0,,,1;3,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
89,2,parked,5,5,,1.0,0.0,71.6885256109606,2,0,,,1;3,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
90,2,flying,5,2,3,0.0,1.0,71.6885256109606,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
91,2,flying,5,2,3,0.0,1.0,71.6885256109606,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
92,2,flying,5,2,3,0.0,1.0,71.6885256109606,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
93,2,flying,5,2,3,0.0,1.0,71.6885256109606,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
94,2,flying,5,2,3,0.0,1.0,71.6885256109606,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
95,2,flying,5,2,3,0.0,1.0,71.6885256109606,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
96,2,flying,5,2,3,0.0,1.0,71.6885256109606,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
97,2,flying,5,2,3,0.0,1.0,71.6885256109606,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
98,2,flying,5,2,3,0.0,1.0,71.6885256109606,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
99,2,flying,5,2,3,0.0,1.0,71.6885256109606,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
100,2,flying,5,2,3,0.0,1.0,71.6885256109606,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
101,2,flying,5,2,3,0.0,1.0,71.6885256109606,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
102,2,flying,5,2,3,0.0,1.0,71.6885256109606,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
103,2,flying,5,2,3,0.0,1.0,71.6885256109606,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
104,2,flying,5,2,3,0.0,1.0,71.6885256109606,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
105,2,flying,5,2,3,0.0,1.0,77.79470256288471,3,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
106,2,parked,2,2,,1.0,0.0,77.79470256288471,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
107,2,parked,2,2,,1.0,0.0,77.79470256288471,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
108,2,parked,2,2,,1.0,0.0,77.79470256288471,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
109,2,parked,2,2,,1.0,0.0,77.79470256288471,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
110,2,parked,2,2,,1.0,0.0,77.79470256288471,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
111,2,parked,2,2,,1.0,0.0,77.79470256288471,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
112,2,parked,2,2,,1.0,0.0,77.79470256288471,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
113,2,parked,2,2,,1.0,0.0,77.79470256288471,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
114,2,parked,2,2,,1.0,0.0,77.79470256288471,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
115,2,parked,2,2,,1.0,0.0,77.79470256288471,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
116,2,parked,2,2,,1.0,0.0,77.79470256288471,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
117,2,parked,2,2,,1.0,0.0,77.79470256288471,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
118,2,parked,2,2,,1.0,0.0,77.79470256288471,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
119,2,parked,2,2,,1.0,0.0,77.79470256288471,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
120,2,parked,2,2,,1.0,0.0,77.79470256288471,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
0,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
1,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
2,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
3,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
4,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
5,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
6,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
7,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
8,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
9,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
10,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
11,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
12,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
13,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
14,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
15,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
16,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
17,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
18,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
19,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
20,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
21,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
22,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
23,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
24,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
25,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
26,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
27,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
28,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
29,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
30,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
31,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
32,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
33,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
34,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
35,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
36,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
37,3,parked,5,5,,1.0,0.0,100.0,0,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
38,3,flying,5,3,1,0.0,1.0,100.0,0,0,,,2,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
39,3,flying,5,3,1,0.0,1.0,100.0,0,0,,,2,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
40,3,flying,5,3,1,0.0,1.0,100.0,0,0,,,2,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
41,3,flying,5,3,1,0.0,1.0,100.0,0,0,,,2,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
42,3,flying,5,3,1,0.0,1.0,100.0,0,0,,,2,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
43,3,flying,5,3,1,0.0,1.0,100.0,0,0,,,2,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
44,3,flying,5,3,1,0.0,1.0,100.0,0,0,,,2,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
45,3,flying,5,3,1,0.0,1.0,100.0,0,0,,,2,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
46,3,flying,5,3,1,0.0,1.0,100.0,0,0,,,2,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
47,3,flying,5,3,1,0.0,1.0,100.0,0,0,,,2,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
48,3,flying,5,3,1,0.0,1.0,100.0,0,0,,,2,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
49,3,flying,5,3,1,0.0,1.0,100.0,0,0,,,2,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
50,3,flying,5,3,1,0.0,1.0,81.13432950125694,1,0,,,2,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
51,3,parked,3,3,,1.0,0.0,81.13432950125694,1,0,,,2,11.25,55.7003,11.25,55.7003,11.25,55.7003
52,3,parked,3,3,,1.0,0.0,81.13432950125694,1,0,,,2,11.25,55.7003,11.25,55.7003,11.25,55.7003
53,3,parked,3,3,,1.0,0.0,81.13432950125694,1,0,,,2,11.25,55.7003,11.25,55.7003,11.25,55.7003
54,3,parked,3,3,,1.0,0.0,81.13432950125694,1,0,,,2,11.25,55.7003,11.25,55.7003,11.25,55.7003
55,3,parked,3,3,,1.0,0.0,81.13432950125694,1,0,,,2,11.25,55.7003,11.25,55.7003,11.25,55.7003
56,3,parked,3,3,,1.0,0.0,81.13432950125694,1,0,,,2,11.25,55.7003,11.25,55.7003,11.25,55.7003
57,3,parked,3,3,,1.0,0.0,81.13432950125694,1,0,,,2,11.25,55.7003,11.25,55.7003,11.25,55.7003
58,3,flying,3,1,2,0.0,1.0,81.13432950125694,1,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
59,3,flying,3,1,2,0.0,1.0,81.13432950125694,1,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
60,3,flying,3,1,2,0.0,1.0,81.13432950125694,1,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
61,3,flying,3,1,2,0.0,1.0,81.13432950125694,1,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
62,3,flying,3,1,2,0.0,1.0,81.13432950125694,1,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
63,3,flying,3,1,2,0.0,1.0,81.13432950125694,1,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
64,3,flying,3,1,2,0.0,1.0,81.13432950125694,1,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
65,3,flying,3,1,2,0.0,1.0,81.13432950125694,1,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
66,3,flying,3,1,2,0.0,1.0,81.13432950125694,1,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
67,3,flying,3,1,2,0.0,1.0,81.13432950125694,1,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
68,3,flying,3,1,2,0.0,1.0,81.13432950125694,1,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
69,3,flying,3,1,2,0.0,1.0,81.13432950125694,1,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
70,3,flying,3,1,2,0.0,1.0,81.13432950125694,1,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
71,3,flying,3,1,2,0.0,1.0,81.13432950125694,1,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
72,3,flying,3,1,2,0.0,1.0,81.13432950125694,1,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
73,3,flying,3,1,2,0.0,1.0,81.13432950125694,1,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
74,3,flying,3,1,2,0.0,1.0,81.13432950125694,1,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
75,3,flying,3,1,2,0.0,1.0,89.73123734976014,2,3,2,2:3,2,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
76,3,parked,1,1,,1.0,0.0,89.73123734976014,2,0,,,2,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
77,3,parked,1,1,,1.0,0.0,89.73123734976014,2,0,,,2,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
78,3,parked,1,1,,1.0,0.0,89.73123734976014,2,0,,,2,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
79,3,parked,1,1,,1.0,0.0,89.73123734976014,2,0,,,2,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
80,3,parked,1,1,,1.0,0.0,89.73123734976014,2,0,,,2,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
81,3,parked,1,1,,1.0,0.0,89.73123734976014,2,0,,,2,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
82,3,parked,1,1,,1.0,0.0,89.73123734976014,2,0,,,2,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
83,3,parked,1,1,,1.0,0.0,89.73123734976014,2,0,,,2,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
84,3,parked,1,1,,1.0,0.0,89.73123734976014,2,0,,,2,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
85,3,parked,1,1,,1.0,0.0,89.73123734976014,2,0,,,2,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
86,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
87,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
88,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
89,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
90,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
91,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
92,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
93,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
94,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
95,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
96,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
97,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
98,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
99,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
100,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
101,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
102,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
103,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
104,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
105,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
106,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
107,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
108,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
109,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
110,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
111,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
112,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
113,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
114,3,flying,1,5,3,0.0,1.0,89.73123734976014,2,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
115,3,flying,1,5,3,0.0,1.0,10.0,5,0,,,2,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
116,3,parked,5,5,,1.0,0.0,10.0,5,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
117,3,parked,5,5,,1.0,0.0,10.0,5,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
118,3,parked,5,5,,1.0,0.0,10.0,5,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
119,3,parked,5,5,,1.0,0.0,10.0,5,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
120,3,parked,5,5,,1.0,0.0,10.0,5,0,,,2,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
-1,-1,vertiport,1,1,-1,0.0,0.0,NaN,-1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
-1,-1,vertiport,2,2,-1,0.0,0.0,NaN,-1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
-1,-1,vertiport,3,3,-1,0.0,0.0,NaN,-1,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
-1,-1,vertiport,4,4,-1,0.0,0.0,NaN,-1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
-1,-1,vertiport,5,5,-1,0.0,0.0,NaN,-1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
