time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
88.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
89.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
90.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
91.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
92.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
93.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
94.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
95.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
96.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
97.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
98.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
99.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
100.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
101.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
102.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
103.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
104.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
105.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
106.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
107.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
108.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
109.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
110.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
111.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
112.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
113.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
114.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
115.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
116.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
117.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
118.0,2,parked,2,2,,1.0,0.0,40.0,3,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
119.0,2,parked,2,2,,1.0,0.0,40.0,6,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
120.0,2,parked,2,2,,1.0,0.0,40.0,6,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
0.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
1.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
2.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
3.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
4.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
5.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
6.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
7.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
8.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
9.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
10.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
11.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
12.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
13.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
14.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
15.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
16.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
17.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
18.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
19.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
20.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
21.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
22.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
23.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
24.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
25.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
26.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
27.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
28.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
29.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
30.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
31.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
32.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
33.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
34.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
35.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
36.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
37.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
38.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
39.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
40.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
41.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
42.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
43.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
44.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
45.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
46.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
47.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
48.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
49.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
50.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
51.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
52.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
53.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
54.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
55.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
56.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
57.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
58.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
59.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
60.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
61.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
62.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
63.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
64.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
65.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
66.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
67.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
68.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
69.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
70.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
71.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
72.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
73.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
74.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
75.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
76.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
77.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
78.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
79.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
80.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
81.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
82.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
83.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
84.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
85.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
86.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
87.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
88.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
89.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
90.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
91.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
92.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
93.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
94.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
95.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
96.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
97.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
98.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
99.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
100.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
101.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
102.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
103.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
104.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
105.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
106.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
107.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
108.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
109.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
110.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
111.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
112.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
113.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
114.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
115.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
116.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
117.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
118.0,3,parked,5,5,,1.0,0.0,40.0,3,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
119.0,3,parked,5,5,,1.0,0.0,40.0,6,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
120.0,3,parked,5,5,,1.0,0.0,40.0,6,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
-1.0,-1,vertiport,1,1,-1,0.0,0.0,NaN,-1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
-1.0,-1,vertiport,2,2,-1,0.0,0.0,NaN,-1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
-1.0,-1,vertiport,3,3,-1,0.0,0.0,NaN,-1,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
-1.0,-1,vertiport,4,4,-1,0.0,0.0,NaN,-1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
-1.0,-1,vertiport,5,5,-1,0.0,0.0,NaN,-1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
