time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
39.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
40.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
41.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
42.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
43.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
44.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
45.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
46.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
47.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
48.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
49.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
50.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
51.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
52.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
53.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
54.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
55.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
56.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
57.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
58.0,2,flying,2,3,1,0.0,1.0,60.55419610970479,1,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
59.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,13;17,11.25,55.7003,11.25,55.7003,11.25,55.7003
60.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,13;17,11.25,55.7003,11.25,55.7003,11.25,55.7003
61.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,13;17,11.25,55.7003,11.25,55.7003,11.25,55.7003
62.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,13;17,11.25,55.7003,11.25,55.7003,11.25,55.7003
63.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,13;17,11.25,55.7003,11.25,55.7003,11.25,55.7003
64.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,13;17,11.25,55.7003,11.25,55.7003,11.25,55.7003
65.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,13;17,11.25,55.7003,11.25,55.7003,11.25,55.7003
66.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,13;17,11.25,55.7003,11.25,55.7003,11.25,55.7003
67.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,13;17,11.25,55.7003,11.25,55.7003,11.25,55.7003
68.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,13;17,11.25,55.7003,11.25,55.7003,11.25,55.7003
69.0,2,parked,3,3,,1.0,0.0,60.55419610970479,1,0,,,13;17,11.25,55.7003,11.25,55.7003,11.25,55.7003
70.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
71.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
72.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
73.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
74.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
75.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
76.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
77.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
78.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
79.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
80.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
81.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
82.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
83.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
84.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
85.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
86.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
87.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
88.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
89.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
90.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
91.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
92.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
93.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
94.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
95.0,2,flying,3,2,2,0.0,1.0,60.55419610970479,1,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
96.0,2,flying,3,2,2,0.0,1.0,76.10839221940881,2,4,13;17,13:2;17:2,13;17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
97.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
98.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
99.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
100.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
101.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
102.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
103.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
104.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
105.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
106.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
107.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
108.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
109.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
110.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
111.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
112.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
113.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
114.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
115.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
116.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
117.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
118.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
119.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
120.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
121.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
122.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
123.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
124.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
125.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
126.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
127.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
128.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
129.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
130.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
131.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
132.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
133.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
134.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
135.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
136.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
137.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
138.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
139.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
140.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
141.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
142.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
143.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
144.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
145.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
146.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
147.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
148.0,2,parked,2,2,,1.0,0.0,76.10839221940881,2,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
149.0,2,parked,2,2,,1.0,0.0,10.0,6,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
150.0,2,parked,2,2,,1.0,0.0,10.0,6,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
