time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
93,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
94,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
95,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
96,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
97,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
98,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
99,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
100,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
101,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
102,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
103,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
104,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
105,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
106,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
107,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
108,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
109,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
110,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
111,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
112,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
113,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
114,2,flying,4,2,2,0.0,1.0,66.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
115,2,flying,4,2,2,0.0,1.0,98.78996362526149,2,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
116,2,parked,2,2,,1.0,0.0,98.78996362526149,2,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
117,2,parked,2,2,,1.0,0.0,98.78996362526149,2,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
118,2,parked,2,2,,1.0,0.0,98.78996362526149,2,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
119,2,parked,2,2,,1.0,0.0,98.78996362526149,2,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
120,2,parked,2,2,,1.0,0.0,98.78996362526149,2,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,1;10;11;18,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
1,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
2,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
3,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
4,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
5,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
6,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
7,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
8,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
9,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
10,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
11,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
12,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
13,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
14,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
15,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
16,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
17,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
18,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
19,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
20,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
21,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
22,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
23,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
24,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
25,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
26,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
27,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
28,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
29,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
30,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
31,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
32,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
33,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
34,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
35,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
36,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
37,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
38,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
39,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
40,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
41,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
42,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
43,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
44,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
45,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
46,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
47,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
48,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
49,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
50,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
51,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
52,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
53,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
54,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
55,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
56,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
57,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
58,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
59,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
60,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
61,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
62,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
63,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
64,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
65,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
66,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
67,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
68,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
69,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
70,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
71,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
72,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
73,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
74,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
75,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
76,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
77,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
78,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
79,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
80,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
81,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
82,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
83,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
84,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
85,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
86,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
87,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
88,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
89,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
90,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
91,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
92,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
93,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
94,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
95,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
96,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
97,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
98,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
99,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
100,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
101,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
102,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
103,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
104,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
105,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
106,1,inactive,,,,0.0,0.0,62.646649424976204,3,0,,,1;10;11;18,,,,,,
107,1,inactive,,,,0.0,0.0,40.3470916649967,4,0,,,1;10;11;18,,,,,,
108,1,inactive,,,,0.0,0.0,40.3470916649967,4,0,,,1;10;11;18,,,,,,
109,1,inactive,,,,0.0,0.0,40.3470916649967,4,0,,,1;10;11;18,,,,,,
110,1,inactive,,,,0.0,0.0,40.3470916649967,4,0,,,1;10;11;18,,,,,,
111,1,inactive,,,,0.0,0.0,40.3470916649967,4,0,,,1;10;11;18,,,,,,
112,1,inactive,,,,0.0,0.0,40.3470916649967,4,0,,,1;10;11;18,,,,,,
113,1,inactive,,,,0.0,0.0,40.3470916649967,4,0,,,1;10;11;18,,,,,,
114,1,inactive,,,,0.0,0.0,40.3470916649967,4,0,,,1;10;11;18,,,,,,
115,1,inactive,,,,0.0,0.0,40.3470916649967,4,0,,,1;10;11;18,,,,,,
116,1,inactive,,,,0.0,0.0,40.3470916649967,4,0,,,1;10;11;18,,,,,,
117,1,inactive,,,,0.0,0.0,40.3470916649967,4,0,,,1;10;11;18,,,,,,
118,1,inactive,,,,0.0,0.0,40.3470916649967,4,0,,,1;10;11;18,,,,,,
119,1,inactive,,,,0.0,0.0,40.3470916649967,4,0,,,1;10;11;18,,,,,,
120,1,inactive,,,,0.0,0.0,40.3470916649967,4,0,,,1;10;11;18,,,,,,
0,2,parked,1,1,,1.0,0.0,100.0,0,0,,,5;6;8,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
1,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
2,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
3,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
4,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
5,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
6,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
7,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
8,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
9,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
10,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
11,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
12,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
13,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
14,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
15,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
16,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
17,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
18,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
19,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
20,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
21,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
22,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
23,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
24,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
25,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
26,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
27,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
28,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
29,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
30,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
31,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
32,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
33,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
34,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
35,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
36,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
37,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
38,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
39,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
40,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
41,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
42,2,inactive,,,,0.0,0.0,100.0,0,0,,,5;6;8,,,,,,
43,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
44,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
45,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
46,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
47,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
48,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
49,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
50,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
51,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
52,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
53,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
54,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
55,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
56,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
57,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
58,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
59,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
60,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
61,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
62,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
63,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
64,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
65,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
66,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
67,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
68,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
69,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
70,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
71,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
72,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
73,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
74,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
75,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
76,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
77,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
78,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
79,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
80,2,inactive,,,,0.0,0.0,87.48469352371467,1,0,,,5;6;8,,,,,,
81,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
82,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
83,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
84,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
85,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
86,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
87,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
88,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
89,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
90,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
91,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
92,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
93,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
94,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
95,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
96,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
97,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
98,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
99,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
100,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
101,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
102,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
103,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
104,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
105,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
106,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
107,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
108,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
109,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
110,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
111,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
112,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
113,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
114,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
115,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
116,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
117,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
118,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
119,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
120,2,inactive,,,,0.0,0.0,52.959201649791794,2,0,,,5;6;8,,,,,,
0,3,parked,2,2,,1.0,0.0,100.0,0,0,,,14;19,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
1,3,inactive,,,,0.0,0.0,100.0,0,0,,,14;19,,,,,,
2,3,inactive,,,,0.0,0.0,100.0,0,0,,,14;19,,,,,,
3,3,inactive,,,,0.0,0.0,100.0,0,0,,,14;19,,,,,,
4,3,inactive,,,,0.0,0.0,100.0,0,0,,,14;19,,,,,,
5,3,inactive,,,,0.0,0.0,100.0,0,0,,,14;19,,,,,,
6,3,inactive,,,,0.0,0.0,100.0,0,0,,,14;19,,,,,,
7,3,inactive,,,,0.0,0.0,100.0,0,0,,,14;19,,,,,,
8,3,inactive,,,,0.0,0.0,100.0,0,0,,,14;19,,,,,,
9,3,inactive,,,,0.0,0.0,100.0,0,0,,,14;19,,,,,,
10,3,inactive,,,,0.0,0.0,100.0,0,0,,,14;19,,,,,,
11,3,inactive,,,,0.0,0.0,100.0,0,0,,,14;19,,,,,,
12,3,inactive,,,,0.0,0.0,100.0,0,0,,,14;19,,,,,,
13,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
14,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
15,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
16,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
17,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
18,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
19,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
20,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
21,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
22,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
23,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
24,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
25,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
26,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
27,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
28,3,inactive,,,,0.0,0.0,96.41378560257726,1,0,,,14;19,,,,,,
