time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
86,2,flying,3,2,2,0.0,1.0,60.5541961097048,1,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
87,2,flying,3,2,2,0.0,1.0,60.5541961097048,1,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
88,2,flying,3,2,2,0.0,1.0,60.5541961097048,1,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
89,2,flying,3,2,2,0.0,1.0,60.5541961097048,1,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
90,2,flying,3,2,2,0.0,1.0,76.10839221940961,2,0,,,1,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
91,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
92,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
93,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
94,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
95,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
96,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
97,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
98,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
99,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
100,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
101,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
102,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
103,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
104,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
105,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
106,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
107,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
108,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
109,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
110,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
111,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
112,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
113,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
114,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
115,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
116,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
117,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
118,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
119,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
120,2,parked,2,2,,1.0,0.0,76.10839221940961,2,0,,,1,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
