time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
84,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
85,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
86,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
87,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
88,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
89,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
90,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
91,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
92,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
93,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
94,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
95,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
96,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
97,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
98,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
99,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
100,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
101,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
102,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
103,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
104,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
105,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
106,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
107,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
108,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
109,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
110,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
111,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
112,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
113,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
114,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
115,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
116,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
117,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
118,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
119,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
120,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
0,3,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
1,3,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
2,3,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
3,3,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
4,3,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
5,3,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
6,3,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
7,3,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
8,3,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
9,3,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
10,3,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
11,3,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
12,3,parked,2,2,,1.0,0.0,100.0,0,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
13,3,flying,2,5,1,0.0,1.0,100.0,0,0,,,,127.094,37.50255,127.0867,37.5176,127.1013,37.4875
14,3,flying,2,5,1,0.0,1.0,100.0,0,0,,,,127.094,37.50255,127.0867,37.5176,127.1013,37.4875
15,3,flying,2,5,1,0.0,1.0,96.41378560257726,1,0,,,,127.094,37.50255,127.0867,37.5176,127.1013,37.4875
16,3,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
17,3,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
18,3,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
19,3,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
20,3,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
21,3,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
22,3,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
23,3,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
24,3,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
25,3,parked,5,5,,1.0,0.0,96.41378560257726,1,0,,,,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
26,3,flying,5,2,2,0.0,1.0,96.41378560257726,1,0,,,,127.094,37.50255,127.1013,37.4875,127.0867,37.5176
27,3,flying,5,2,2,0.0,1.0,96.41378560257726,1,0,,,,127.094,37.50255,127.1013,37.4875,127.0867,37.5176
28,3,flying,5,2,2,0.0,1.0,92.82757120515453,2,0,,,,127.094,37.50255,127.1013,37.4875,127.0867,37.5176
29,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
30,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
31,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
32,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
33,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
34,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
35,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
36,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
37,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
38,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
39,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
40,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
41,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
42,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
43,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
44,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
45,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
46,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
47,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
48,3,parked,2,2,,1.0,0.0,92.82757120515453,2,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
49,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
50,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
51,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
52,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
53,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
54,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
55,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
56,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
57,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
58,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
59,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
60,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
61,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
62,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
63,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
64,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
65,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
66,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
67,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
68,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
69,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
70,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
71,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
72,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
73,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
74,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
75,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
76,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
77,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
78,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
79,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
80,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
81,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
82,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
83,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
84,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
85,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
86,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
87,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
88,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
89,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
90,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
91,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
92,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
93,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
94,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
95,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
96,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
97,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
98,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
99,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
100,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
101,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
102,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
103,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
104,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
105,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
106,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
107,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
108,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
109,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
110,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
111,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
112,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
113,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
114,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
115,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
116,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
117,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
118,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
119,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
120,3,parked,2,2,,1.0,0.0,10.0,4,0,,,,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
0,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
1,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
2,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
3,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
4,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
5,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
6,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
7,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
8,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
9,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
10,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
11,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
12,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
13,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
14,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
15,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
16,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
17,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
18,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
19,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
20,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
21,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
22,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
23,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
24,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
25,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
26,4,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
27,4,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
28,4,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
29,4,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
30,4,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
31,4,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
32,4,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
33,4,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
34,4,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
35,4,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
36,4,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
37,4,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
38,4,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
39,4,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
40,4,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
41,4,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
42,4,flying,2,1,1,0.0,1.0,74.2794116341247,1,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
43,4,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
44,4,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
45,4,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
46,4,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
47,4,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
48,4,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
49,4,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
50,4,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
51,4,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
52,4,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
53,4,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
54,4,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
55,4,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
56,4,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
