time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
22.0,9,parked,5,5,,1.0,0.0,42.26865900251383,2,0,,,13,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
23.0,9,parked,5,5,,1.0,0.0,80.0,10,0,,,13,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
24.0,9,parked,5,5,,1.0,0.0,80.0,10,0,,,13,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
0.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
1.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
2.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
3.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
4.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
5.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
6.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
7.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
8.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
9.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
10.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
11.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
12.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
13.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
14.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
15.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
16.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
17.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
18.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
19.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
20.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
21.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
22.0,10,parked,5,5,,1.0,0.0,40.0,1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
23.0,10,parked,5,5,,1.0,0.0,80.0,10,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
24.0,10,parked,5,5,,1.0,0.0,80.0,10,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
-1.0,-1,vertiport,1,1,-1,0.0,0.0,NaN,-1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
-1.0,-1,vertiport,2,2,-1,0.0,0.0,NaN,-1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
-1.0,-1,vertiport,3,3,-1,0.0,0.0,NaN,-1,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
-1.0,-1,vertiport,4,4,-1,0.0,0.0,NaN,-1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
-1.0,-1,vertiport,5,5,-1,0.0,0.0,NaN,-1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
