time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
45.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
46.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
47.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
48.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
49.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
50.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
51.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
52.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
53.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
54.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
55.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
56.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
57.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
58.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
59.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
60.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
61.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
62.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
63.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
64.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
65.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
66.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
67.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
68.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
69.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
70.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
71.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
72.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
73.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
74.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
75.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
76.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
77.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
78.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
79.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
80.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
81.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
82.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
83.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
84.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
85.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
86.0,3,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
87.0,3,flying,2,3,2,0.0,1.0,40.0,3,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
88.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
89.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
90.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
91.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
92.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
93.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
94.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
95.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
96.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
97.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
98.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
99.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
100.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
101.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
102.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
103.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
104.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
105.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
106.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
107.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
108.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
109.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
110.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
111.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
112.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
113.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
114.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
115.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
116.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
117.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
118.0,3,inactive,,,,0.0,0.0,40.0,3,0,,,9,,,,,,
119.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,9,,,,,,
120.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,9,,,,,,
-1.0,-1,vertiport,1,1,-1,0.0,0.0,NaN,-1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
-1.0,-1,vertiport,2,2,-1,0.0,0.0,NaN,-1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
-1.0,-1,vertiport,3,3,-1,0.0,0.0,NaN,-1,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
-1.0,-1,vertiport,4,4,-1,0.0,0.0,NaN,-1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
-1.0,-1,vertiport,5,5,-1,0.0,0.0,NaN,-1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
