time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
0.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
1.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
2.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
3.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
4.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
5.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
6.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
7.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
8.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
9.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
10.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
11.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
12.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
13.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
14.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
15.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
16.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
17.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
18.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
19.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
20.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
21.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
22.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
23.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
24.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
25.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
26.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
27.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
28.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
29.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
30.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
31.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
32.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
33.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
34.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
35.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
36.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
37.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
38.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
39.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
40.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
41.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
42.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
43.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
44.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
45.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
46.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
47.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
48.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
49.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
50.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
51.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
52.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
53.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
54.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
55.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
56.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
57.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
58.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
59.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
60.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
61.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
62.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
63.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
64.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
65.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
66.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
67.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
68.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
69.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
70.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
71.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
72.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
73.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
74.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
75.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
76.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
77.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
78.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
79.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
80.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
81.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
82.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
83.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
84.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
85.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
86.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
87.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
88.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
89.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
90.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
91.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
92.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
93.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
94.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
95.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
96.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
97.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
98.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
99.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
100.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
101.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
102.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
103.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
104.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
105.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
106.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
107.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
108.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
109.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
110.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
111.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
112.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
113.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
114.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
115.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
116.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
117.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
118.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
119.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
120.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
0.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
1.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
2.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
3.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
4.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
5.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
6.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
7.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
8.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
9.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
10.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
11.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
12.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
13.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
14.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
15.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
16.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
17.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
18.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
19.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
20.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
21.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
22.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
23.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
24.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
25.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
26.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
27.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
28.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
29.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
30.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
31.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
32.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
33.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
34.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
35.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
36.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
37.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
38.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
39.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
40.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
41.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
42.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
43.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
44.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
45.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
46.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
47.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
48.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
49.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
50.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
51.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
52.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
53.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
54.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
55.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
56.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
57.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
58.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
59.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
60.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
61.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
62.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
63.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
64.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
65.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
66.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
67.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
68.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
69.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
70.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
71.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
72.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
73.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
74.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
75.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
76.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
77.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
78.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
79.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
80.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
81.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
82.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
83.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
84.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
85.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
86.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
87.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
88.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
89.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
90.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
91.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
92.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
93.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
94.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
95.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
96.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
97.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
98.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
99.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
100.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
101.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
102.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
103.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
104.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
105.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
106.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
107.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
108.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
109.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
110.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
111.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
112.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
113.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
114.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
115.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
116.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
117.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
118.0,5,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
119.0,5,inactive,,,,0.0,0.0,60.0,10,0,,,,,,,,,
120.0,5,inactive,,,,0.0,0.0,60.0,10,0,,,,,,,,,
0.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
1.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
2.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
3.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
4.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
5.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
6.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
7.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
8.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
9.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
10.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
11.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
12.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
13.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
14.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
15.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
16.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
17.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
18.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
19.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
20.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
21.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
22.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
23.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
24.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
25.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
26.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
27.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
28.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
29.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
30.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
31.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
32.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
33.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
34.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
35.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
36.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
37.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
38.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
39.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
40.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
41.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
42.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
43.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
44.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
45.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
46.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
47.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
48.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
49.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
50.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
51.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
52.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
53.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
54.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
55.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
56.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
57.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
58.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
59.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
60.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
61.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
62.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
63.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
64.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
65.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
66.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
67.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
68.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
69.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
70.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
71.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
72.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
73.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
74.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
75.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
76.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
77.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
78.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
79.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
80.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
81.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
82.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
83.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
84.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
85.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
86.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
87.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
88.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
89.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
90.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
91.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
92.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
93.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
94.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
95.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
96.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
97.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
98.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
99.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
100.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
101.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
102.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
103.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
104.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
105.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
106.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
107.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
108.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
109.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
110.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
111.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
112.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
113.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
114.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
115.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
116.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
117.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
118.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
119.0,6,inactive,,,,0.0,0.0,60.0,10,0,,,,,,,,,
120.0,6,inactive,,,,0.0,0.0,60.0,10,0,,,,,,,,,
0.0,7,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
1.0,7,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
