time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
66.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
67.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
68.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
69.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
70.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
71.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
72.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
73.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
74.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
75.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
76.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
77.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
78.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
79.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
80.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
81.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
82.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
83.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
84.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
85.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
86.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
87.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
88.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
89.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
90.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
91.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
92.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
93.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
94.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
95.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
96.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
97.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
98.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
99.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
100.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
101.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
102.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
103.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
104.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
105.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
106.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
107.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
108.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
109.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
110.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
111.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
112.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
113.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
114.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
115.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
116.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
117.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
118.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
119.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
120.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
0.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
1.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,17,,,,,,
2.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,17,,,,,,
3.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,17,,,,,,
4.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,17,,,,,,
5.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,17,,,,,,
6.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
7.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
8.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
9.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
10.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
11.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
12.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
13.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
14.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
15.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
16.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
17.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
18.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
19.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
20.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
21.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
22.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
23.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
24.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
25.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
26.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
27.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
28.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
29.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
30.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
31.0,4,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
32.0,4,flying,2,3,1,0.0,1.0,40.554196109704776,1,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
33.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
34.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
35.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
36.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
37.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
38.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
39.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
40.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
41.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
42.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
43.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
44.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
45.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
46.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
47.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
48.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
49.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
50.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
51.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
52.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
53.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
54.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
55.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
56.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
57.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
58.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
59.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
60.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
61.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
62.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
63.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
64.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
65.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
66.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
67.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
68.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
69.0,4,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,17,,,,,,
70.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
71.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
72.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
73.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
74.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
75.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
76.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
77.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
78.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
79.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
80.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
81.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
82.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
83.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
84.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
85.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
86.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
87.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
88.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
89.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
90.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
91.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
92.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
93.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
94.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
95.0,4,flying,3,2,2,0.0,1.0,40.554196109704776,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
96.0,4,flying,3,2,2,0.0,1.0,40.0,3,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
97.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
98.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
99.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
100.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
101.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
102.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
103.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
104.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
105.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
106.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
107.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
108.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
109.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
110.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
111.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
112.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
113.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
114.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
115.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
116.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
117.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
118.0,4,inactive,,,,0.0,0.0,40.0,3,0,,,17,,,,,,
119.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,17,,,,,,
120.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,17,,,,,,
-1.0,-1,vertiport,1,1,-1,0.0,0.0,NaN,-1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
-1.0,-1,vertiport,2,2,-1,0.0,0.0,NaN,-1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
-1.0,-1,vertiport,3,3,-1,0.0,0.0,NaN,-1,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
-1.0,-1,vertiport,4,4,-1,0.0,0.0,NaN,-1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
-1.0,-1,vertiport,5,5,-1,0.0,0.0,NaN,-1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
