time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
87.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
88.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
89.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
90.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
91.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
92.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
93.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
94.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
95.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
96.0,2,flying,3,1,2,0.0,1.0,53.596907848503236,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
97.0,2,flying,3,1,2,0.0,1.0,53.596907848503236,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
98.0,2,flying,3,1,2,0.0,1.0,53.596907848503236,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
99.0,2,flying,3,1,2,0.0,1.0,53.596907848503236,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
100.0,2,flying,3,1,2,0.0,1.0,53.596907848503236,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
101.0,2,flying,3,1,2,0.0,1.0,53.596907848503236,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
102.0,2,flying,3,1,2,0.0,1.0,53.596907848503236,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
103.0,2,flying,3,1,2,0.0,1.0,53.596907848503236,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
104.0,2,flying,3,1,2,0.0,1.0,53.596907848503236,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
105.0,2,flying,3,1,2,0.0,1.0,53.596907848503236,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
106.0,2,flying,3,1,2,0.0,1.0,53.596907848503236,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
107.0,2,flying,3,1,2,0.0,1.0,53.596907848503236,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
108.0,2,flying,3,1,2,0.0,1.0,53.596907848503236,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
109.0,2,flying,3,1,2,0.0,1.0,53.596907848503236,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
110.0,2,flying,3,1,2,0.0,1.0,53.596907848503236,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
111.0,2,flying,3,1,2,0.0,1.0,53.596907848503236,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
112.0,2,flying,3,1,2,0.0,1.0,53.596907848503236,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
113.0,2,flying,3,1,2,0.0,1.0,40.0,2,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
114.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
115.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
116.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
117.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
118.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
119.0,2,parked,1,1,,1.0,0.0,40.0,6,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
120.0,2,parked,1,1,,1.0,0.0,40.0,6,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
0.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
1.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
2.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
3.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
4.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
5.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
6.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
7.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
8.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
9.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
10.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
11.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
12.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
13.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
14.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
15.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
16.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
17.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
18.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
19.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
20.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
21.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
22.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
23.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
24.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
25.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
26.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
27.0,3,flying,2,3,1,0.0,1.0,40.5541961097048,1,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
28.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
29.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
30.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
31.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
32.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
33.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
34.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
35.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
36.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
37.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
38.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
39.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
40.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
41.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
42.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
43.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
44.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
45.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
46.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
47.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
48.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
49.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
50.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
51.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
52.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
53.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
54.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
55.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
56.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
57.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
58.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
59.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
60.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
61.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
62.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
63.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
64.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
65.0,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
66.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
67.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
68.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
69.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
70.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
71.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
72.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
73.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
74.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
75.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
76.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
77.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
78.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
79.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
80.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
81.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
82.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
83.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
84.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
85.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
86.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
87.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
88.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
89.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
90.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
91.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
92.0,3,flying,3,2,2,0.0,1.0,80.0,4,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
93.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
94.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
95.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
96.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
97.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
98.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
99.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
100.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
101.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
102.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
103.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
104.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
105.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
106.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
107.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
108.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
109.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
110.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
111.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
112.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
113.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
114.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
115.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
116.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
117.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
118.0,3,parked,2,2,,1.0,0.0,80.0,4,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
119.0,3,parked,2,2,,1.0,0.0,40.0,6,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
120.0,3,parked,2,2,,1.0,0.0,40.0,6,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
0.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
1.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
2.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
3.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
4.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
5.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
6.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
7.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
8.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
9.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
10.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
11.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
12.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
13.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
14.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
15.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
16.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
17.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
18.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
19.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
20.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
21.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
22.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
23.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
24.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
25.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
26.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
27.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
28.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
29.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
30.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
31.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
32.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
33.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
34.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
35.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
36.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
37.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
38.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
39.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
40.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
41.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
42.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
43.0,4,flying,2,4,1,0.0,1.0,46.89498181263076,1,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
44.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
45.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
46.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
47.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
48.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
49.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
50.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
51.0,4,parked,4,4,,1.0,0.0,46.89498181263076,1,0,,,18,10.618,56.3,10.618,56.3,10.618,56.3
