time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
91,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
92,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
93,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
94,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
95,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
96,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
97,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
98,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
99,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
100,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
101,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
102,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
103,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
104,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
105,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
106,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
107,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
108,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
109,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
110,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
111,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
112,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
113,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
114,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
115,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
116,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
117,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
118,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
119,2,parked,1,1,,1.0,0.0,40.0,6,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
120,2,parked,1,1,,1.0,0.0,40.0,6,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
1,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
2,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
3,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
4,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
5,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
6,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
7,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
8,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
9,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
10,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
11,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
12,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
13,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
14,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
15,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
16,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
17,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
18,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
19,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
20,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
21,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
22,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
23,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
24,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
25,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
26,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
27,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
28,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
29,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
30,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
31,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
32,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
33,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
34,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
35,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
36,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
37,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
38,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
39,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
40,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
41,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
42,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
43,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
44,3,parked,2,2,,1.0,0.0,80.0,0,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
45,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
46,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
47,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
48,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
49,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
50,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
51,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
52,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
53,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
54,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
55,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
56,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
57,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
58,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
59,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
60,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
61,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
62,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
63,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
64,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
65,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
66,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
67,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
68,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
69,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
70,3,flying,2,3,1,0.0,1.0,80.0,0,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
71,3,flying,2,3,1,0.0,1.0,40.5541961097048,1,3,1,1:3,1;3,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
72,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,1;3,11.25,55.7003,11.25,55.7003,11.25,55.7003
73,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,1;3,11.25,55.7003,11.25,55.7003,11.25,55.7003
74,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,1;3,11.25,55.7003,11.25,55.7003,11.25,55.7003
75,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,1;3,11.25,55.7003,11.25,55.7003,11.25,55.7003
76,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,1;3,11.25,55.7003,11.25,55.7003,11.25,55.7003
77,3,parked,3,3,,1.0,0.0,40.5541961097048,1,0,,,1;3,11.25,55.7003,11.25,55.7003,11.25,55.7003
78,3,flying,3,5,2,0.0,1.0,40.5541961097048,1,2,3,3:2,1;3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
79,3,flying,3,5,2,0.0,1.0,40.5541961097048,1,2,3,3:2,1;3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
80,3,flying,3,5,2,0.0,1.0,40.5541961097048,1,2,3,3:2,1;3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
81,3,flying,3,5,2,0.0,1.0,40.5541961097048,1,2,3,3:2,1;3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
82,3,flying,3,5,2,0.0,1.0,40.5541961097048,1,2,3,3:2,1;3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
83,3,flying,3,5,2,0.0,1.0,40.5541961097048,1,2,3,3:2,1;3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
84,3,flying,3,5,2,0.0,1.0,40.5541961097048,1,2,3,3:2,1;3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
85,3,flying,3,5,2,0.0,1.0,40.5541961097048,1,2,3,3:2,1;3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
86,3,flying,3,5,2,0.0,1.0,40.5541961097048,1,2,3,3:2,1;3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
87,3,flying,3,5,2,0.0,1.0,40.5541961097048,1,2,3,3:2,1;3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
88,3,flying,3,5,2,0.0,1.0,40.5541961097048,1,2,3,3:2,1;3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
89,3,flying,3,5,2,0.0,1.0,40.5541961097048,1,2,3,3:2,1;3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
90,3,flying,3,5,2,0.0,1.0,51.68852561096185,2,2,3,3:2,1;3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
91,3,parked,5,5,,1.0,0.0,51.68852561096185,2,0,,,1;3,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
92,3,parked,5,5,,1.0,0.0,51.68852561096185,2,0,,,1;3,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
93,3,parked,5,5,,1.0,0.0,51.68852561096185,2,0,,,1;3,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
94,3,parked,5,5,,1.0,0.0,51.68852561096185,2,0,,,1;3,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
95,3,parked,5,5,,1.0,0.0,51.68852561096185,2,0,,,1;3,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
96,3,parked,5,5,,1.0,0.0,51.68852561096185,2,0,,,1;3,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
97,3,flying,5,2,3,0.0,1.0,51.68852561096185,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
98,3,flying,5,2,3,0.0,1.0,51.68852561096185,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
99,3,flying,5,2,3,0.0,1.0,51.68852561096185,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
100,3,flying,5,2,3,0.0,1.0,51.68852561096185,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
101,3,flying,5,2,3,0.0,1.0,51.68852561096185,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
102,3,flying,5,2,3,0.0,1.0,51.68852561096185,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
103,3,flying,5,2,3,0.0,1.0,51.68852561096185,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
104,3,flying,5,2,3,0.0,1.0,51.68852561096185,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
105,3,flying,5,2,3,0.0,1.0,51.68852561096185,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
106,3,flying,5,2,3,0.0,1.0,51.68852561096185,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
107,3,flying,5,2,3,0.0,1.0,51.68852561096185,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
108,3,flying,5,2,3,0.0,1.0,51.68852561096185,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
109,3,flying,5,2,3,0.0,1.0,51.68852561096185,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
110,3,flying,5,2,3,0.0,1.0,51.68852561096185,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
111,3,flying,5,2,3,0.0,1.0,51.68852561096185,2,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
112,3,flying,5,2,3,0.0,1.0,57.79470256288573,3,0,,,1;3,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
113,3,parked,2,2,,1.0,0.0,57.79470256288573,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
114,3,parked,2,2,,1.0,0.0,57.79470256288573,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
115,3,parked,2,2,,1.0,0.0,57.79470256288573,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
116,3,parked,2,2,,1.0,0.0,57.79470256288573,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
117,3,parked,2,2,,1.0,0.0,57.79470256288573,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
118,3,parked,2,2,,1.0,0.0,57.79470256288573,3,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
119,3,parked,2,2,,1.0,0.0,40.0,6,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
120,3,parked,2,2,,1.0,0.0,40.0,6,0,,,1;3,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
0,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
1,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
2,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
3,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
4,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
5,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
6,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
7,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
8,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
9,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
10,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
11,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
12,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
13,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
14,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
15,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
16,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
17,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
18,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
19,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
20,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
21,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
22,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
23,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
24,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
25,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
26,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
27,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
28,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
29,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
30,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
31,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
32,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
33,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
34,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
35,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
36,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
37,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
38,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
39,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
40,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
41,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
42,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
43,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
44,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
45,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
46,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
47,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
48,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
49,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
50,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
51,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
52,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
53,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
54,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
55,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
56,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
57,4,parked,2,2,,1.0,0.0,40.0,4,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
