time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
79,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
80,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
81,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
82,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
83,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
84,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
85,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
86,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
87,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
88,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
89,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
90,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
91,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
92,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
93,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
94,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
95,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
96,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
97,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
98,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
99,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
100,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
101,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
102,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
103,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
104,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
105,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
106,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
107,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
108,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
109,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
110,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
111,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
112,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
113,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
114,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
115,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
116,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
117,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
118,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
119,2,flying,2,1,2,0.0,1.0,34.15876283855013,1,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
120,2,flying,2,1,2,0.0,1.0,23.317525677100775,2,0,,,11,10.899633999999999,55.6846655,9.151667,55.740278,12.647601,55.629053
0,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
1,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
2,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
3,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
4,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
5,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
6,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
7,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
8,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
9,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
10,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
11,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
12,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
13,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
14,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
15,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
16,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
17,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
18,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
19,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
20,3,parked,2,2,,1.0,0.0,100.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
21,3,flying,2,5,1,0.0,1.0,100.0,0,0,,,17,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
22,3,flying,2,5,1,0.0,1.0,100.0,0,0,,,17,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
23,3,flying,2,5,1,0.0,1.0,100.0,0,0,,,17,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
24,3,flying,2,5,1,0.0,1.0,100.0,0,0,,,17,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
25,3,flying,2,5,1,0.0,1.0,100.0,0,0,,,17,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
26,3,flying,2,5,1,0.0,1.0,100.0,0,0,,,17,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
27,3,flying,2,5,1,0.0,1.0,100.0,0,0,,,17,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
28,3,flying,2,5,1,0.0,1.0,100.0,0,0,,,17,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
29,3,flying,2,5,1,0.0,1.0,100.0,0,0,,,17,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
30,3,flying,2,5,1,0.0,1.0,100.0,0,0,,,17,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
31,3,flying,2,5,1,0.0,1.0,100.0,0,0,,,17,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
32,3,flying,2,5,1,0.0,1.0,100.0,0,0,,,17,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
33,3,flying,2,5,1,0.0,1.0,100.0,0,0,,,17,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
34,3,flying,2,5,1,0.0,1.0,100.0,0,0,,,17,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
35,3,flying,2,5,1,0.0,1.0,100.0,0,0,,,17,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
36,3,flying,2,5,1,0.0,1.0,76.10617695192414,1,0,,,17,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
37,3,parked,5,5,,1.0,0.0,76.10617695192414,1,0,,,17,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
38,3,parked,5,5,,1.0,0.0,76.10617695192414,1,0,,,17,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
39,3,parked,5,5,,1.0,0.0,76.10617695192414,1,0,,,17,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
40,3,parked,5,5,,1.0,0.0,76.10617695192414,1,0,,,17,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
41,3,parked,5,5,,1.0,0.0,76.10617695192414,1,0,,,17,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
42,3,parked,5,5,,1.0,0.0,76.10617695192414,1,0,,,17,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
43,3,flying,5,3,2,0.0,1.0,76.10617695192414,1,0,,,17,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
44,3,flying,5,3,2,0.0,1.0,76.10617695192414,1,0,,,17,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
45,3,flying,5,3,2,0.0,1.0,76.10617695192414,1,0,,,17,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
46,3,flying,5,3,2,0.0,1.0,76.10617695192414,1,0,,,17,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
47,3,flying,5,3,2,0.0,1.0,76.10617695192414,1,0,,,17,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
48,3,flying,5,3,2,0.0,1.0,76.10617695192414,1,0,,,17,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
49,3,flying,5,3,2,0.0,1.0,76.10617695192414,1,0,,,17,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
50,3,flying,5,3,2,0.0,1.0,76.10617695192414,1,0,,,17,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
51,3,flying,5,3,2,0.0,1.0,76.10617695192414,1,0,,,17,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
52,3,flying,5,3,2,0.0,1.0,76.10617695192414,1,0,,,17,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
53,3,flying,5,3,2,0.0,1.0,76.10617695192414,1,0,,,17,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
54,3,flying,5,3,2,0.0,1.0,76.10617695192414,1,0,,,17,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
55,3,flying,5,3,2,0.0,1.0,87.24050645318275,2,0,,,17,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
56,3,parked,3,3,,1.0,0.0,87.24050645318275,2,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
57,3,parked,3,3,,1.0,0.0,87.24050645318275,2,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
58,3,parked,3,3,,1.0,0.0,87.24050645318275,2,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
59,3,parked,3,3,,1.0,0.0,87.24050645318275,2,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
60,3,parked,3,3,,1.0,0.0,87.24050645318275,2,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
61,3,parked,3,3,,1.0,0.0,87.24050645318275,2,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
62,3,parked,3,3,,1.0,0.0,87.24050645318275,2,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
63,3,parked,3,3,,1.0,0.0,87.24050645318275,2,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
64,3,parked,3,3,,1.0,0.0,87.24050645318275,2,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
65,3,parked,3,3,,1.0,0.0,87.24050645318275,2,0,,,17,11.25,55.7003,11.25,55.7003,11.25,55.7003
66,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
67,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
68,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
69,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
70,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
71,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
72,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
73,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
74,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
75,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
76,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
77,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
78,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
79,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
80,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
81,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
82,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
83,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
84,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
85,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
86,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
87,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
88,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
89,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
90,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
91,3,flying,3,2,3,0.0,1.0,87.24050645318275,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
92,3,flying,3,2,3,0.0,1.0,97.79470256288585,3,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
93,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
94,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
95,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
96,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
97,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
98,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
99,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
100,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
101,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
102,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
103,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
104,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
105,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
106,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
107,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
108,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
109,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
110,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
111,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
112,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
113,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
114,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
115,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
116,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
117,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
118,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
119,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
120,3,parked,2,2,,1.0,0.0,97.79470256288585,3,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
0,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
1,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
2,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
3,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
4,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
5,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
6,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
7,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
8,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
9,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
10,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
11,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
12,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
13,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
14,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
15,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
16,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
17,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
18,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
19,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
20,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
21,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
22,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
23,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
24,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
25,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
26,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
27,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
28,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
29,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
30,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
31,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
32,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
33,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
34,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
35,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
36,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
37,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
38,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
39,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
40,4,parked,2,2,,1.0,0.0,100.0,0,0,,,9;18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
41,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
42,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
43,4,flying,2,3,1,0.0,1.0,100.0,0,3,9,9:3,9;18,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
